id,dot,trial,response,response_as_string,property,group,condition,age_exact,age_year,gender,race_bin,hispanic,trial_type,age_categorical
12246,2019-06-16,test_mentioned_piano,0,no,piano,mentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,test_unmentioned_photo,1,yes,photo,unmentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,4.11,4,female,White,0,test,4
12246,2019-06-16,adhoc_attn_check1,1,correct,NA,NA,no knowledge,4.11,4,female,White,0,attn_check,4
12246,2019-06-16,adhoc_test1,2,pragmatic,NA,NA,no knowledge,4.11,4,female,White,0,adhoc,4
12246,2019-06-16,adhoc_test2,2,pragmatic,NA,NA,no knowledge,4.11,4,female,White,0,adhoc,4
12246,2019-06-16,adhoc_attn_check2,1,correct,NA,NA,no knowledge,4.11,4,female,White,0,attn_check,4
12246,2019-06-16,adhoc_test3,2,pragmatic,NA,NA,no knowledge,4.11,4,female,White,0,adhoc,4
12246,2019-06-16,adhoc_test4,2,pragmatic,NA,NA,no knowledge,4.11,4,female,White,0,adhoc,4
12247,2019-06-16,animaltask1,1,basic_level,NA,NA,no knowledge,6.36,6,female,White,1,warmp_up,6
12247,2019-06-16,animaltask2,1,basic_level,NA,NA,no knowledge,6.36,6,female,White,1,warmp_up,6
12247,2019-06-16,animaltask3,1,basic_level,NA,NA,no knowledge,6.36,6,female,White,1,warmp_up,6
12247,2019-06-16,category_check1,0,wrong,NA,NA,no knowledge,6.36,6,female,White,1,attn_check,6
12247,2019-06-16,category_check2,1,correct,NA,NA,no knowledge,6.36,6,female,White,1,attn_check,6
12247,2019-06-16,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.36,6,female,White,1,attn_check,6
12247,2019-06-16,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.36,6,female,White,1,attn_check,6
12247,2019-06-16,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.36,6,female,White,1,test,6
12247,2019-06-16,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.36,6,female,White,1,attn_check,6
12247,2019-06-16,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.36,6,female,White,1,adhoc,6
12247,2019-06-16,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.36,6,female,White,1,adhoc,6
12247,2019-06-16,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.36,6,female,White,1,attn_check,6
12247,2019-06-16,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.36,6,female,White,1,adhoc,6
12247,2019-06-16,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.36,6,female,White,1,adhoc,6
12249,2019-06-16,animaltask1,1,basic_level,NA,NA,knowledge,6.76,6,male,Asian,0,warmp_up,6
12249,2019-06-16,animaltask2,1,basic_level,NA,NA,knowledge,6.76,6,male,Asian,0,warmp_up,6
12249,2019-06-16,animaltask3,0,subordinate_level,NA,NA,knowledge,6.76,6,male,Asian,0,warmp_up,6
12249,2019-06-16,category_check1,0,wrong,NA,NA,knowledge,6.76,6,male,Asian,0,attn_check,6
12249,2019-06-16,category_check2,1,correct,NA,NA,knowledge,6.76,6,male,Asian,0,attn_check,6
12249,2019-06-16,manipulation_check1k,1,correct,NA,NA,knowledge,6.76,6,male,Asian,0,attn_check,6
12249,2019-06-16,manipulation_check2k,1,correct,NA,NA,knowledge,6.76,6,male,Asian,0,attn_check,6
12249,2019-06-16,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_mentioned_piano,1,yes,piano,mentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.76,6,male,Asian,0,test,6
12249,2019-06-16,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.76,6,male,Asian,0,attn_check,6
12249,2019-06-16,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.76,6,male,Asian,0,adhoc,6
12249,2019-06-16,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.76,6,male,Asian,0,adhoc,6
12249,2019-06-16,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.76,6,male,Asian,0,attn_check,6
12249,2019-06-16,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.76,6,male,Asian,0,adhoc,6
12249,2019-06-16,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.76,6,male,Asian,0,adhoc,6
12251,2019-06-16,animaltask1,1,basic_level,NA,NA,knowledge,6.08,6,female,Mixed,0,warmp_up,6
12251,2019-06-16,animaltask2,1,basic_level,NA,NA,knowledge,6.08,6,female,Mixed,0,warmp_up,6
12251,2019-06-16,animaltask3,1,basic_level,NA,NA,knowledge,6.08,6,female,Mixed,0,warmp_up,6
12251,2019-06-16,category_check1,1,correct,NA,NA,knowledge,6.08,6,female,Mixed,0,attn_check,6
12251,2019-06-16,category_check2,1,correct,NA,NA,knowledge,6.08,6,female,Mixed,0,attn_check,6
12251,2019-06-16,manipulation_check1k,1,correct,NA,NA,knowledge,6.08,6,female,Mixed,0,attn_check,6
12251,2019-06-16,manipulation_check2k,1,correct,NA,NA,knowledge,6.08,6,female,Mixed,0,attn_check,6
12251,2019-06-16,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_mentioned_piano,0,no,piano,mentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_mentioned_photo,1,yes,photo,mentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,test_mentioned_paint,1,yes,paint,mentioned,knowledge,6.08,6,female,Mixed,0,test,6
12251,2019-06-16,adhoc_attn_check1,1,correct,NA,NA,knowledge,6.08,6,female,Mixed,0,attn_check,6
12251,2019-06-16,adhoc_test1,2,pragmatic,NA,NA,knowledge,6.08,6,female,Mixed,0,adhoc,6
12251,2019-06-16,adhoc_test2,2,pragmatic,NA,NA,knowledge,6.08,6,female,Mixed,0,adhoc,6
12251,2019-06-16,adhoc_attn_check2,1,correct,NA,NA,knowledge,6.08,6,female,Mixed,0,attn_check,6
12251,2019-06-16,adhoc_test3,2,pragmatic,NA,NA,knowledge,6.08,6,female,Mixed,0,adhoc,6
12251,2019-06-16,adhoc_test4,2,pragmatic,NA,NA,knowledge,6.08,6,female,Mixed,0,adhoc,6
12253,2019-06-16,animaltask1,1,basic_level,NA,NA,knowledge,4.22,4,female,White,1,warmp_up,4
12253,2019-06-16,animaltask2,1,basic_level,NA,NA,knowledge,4.22,4,female,White,1,warmp_up,4
12253,2019-06-16,animaltask3,1,basic_level,NA,NA,knowledge,4.22,4,female,White,1,warmp_up,4
12253,2019-06-16,category_check1,0,wrong,NA,NA,knowledge,4.22,4,female,White,1,attn_check,4
12253,2019-06-16,category_check2,1,correct,NA,NA,knowledge,4.22,4,female,White,1,attn_check,4
12253,2019-06-16,manipulation_check1k,0,wrong,NA,NA,knowledge,4.22,4,female,White,1,attn_check,4
12253,2019-06-16,manipulation_check2k,0,wrong,NA,NA,knowledge,4.22,4,female,White,1,attn_check,4
12253,2019-06-16,test_mentioned_piano,1,yes,piano,mentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_unmentioned_piano,1,yes,piano,unmentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_unmentioned_pizza,1,yes,pizza,unmentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_mentioned_photo,1,yes,photo,mentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_mentioned_paint,1,yes,paint,mentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,test_unmentioned_paint,1,yes,paint,unmentioned,knowledge,4.22,4,female,White,1,test,4
12253,2019-06-16,adhoc_attn_check1,1,correct,NA,NA,knowledge,4.22,4,female,White,1,attn_check,4
12253,2019-06-16,adhoc_test1,1,literal,NA,NA,knowledge,4.22,4,female,White,1,adhoc,4
12253,2019-06-16,adhoc_test2,2,pragmatic,NA,NA,knowledge,4.22,4,female,White,1,adhoc,4
12253,2019-06-16,adhoc_attn_check2,1,correct,NA,NA,knowledge,4.22,4,female,White,1,attn_check,4
12253,2019-06-16,adhoc_test3,0,neither,NA,NA,knowledge,4.22,4,female,White,1,adhoc,4
12253,2019-06-16,adhoc_test4,2,pragmatic,NA,NA,knowledge,4.22,4,female,White,1,adhoc,4
12257,2019-06-22,animaltask1,0,subordinate_level,NA,NA,no knowledge,6.18,6,female,NA,NA,warmp_up,6
12257,2019-06-22,animaltask2,0,subordinate_level,NA,NA,no knowledge,6.18,6,female,NA,NA,warmp_up,6
12257,2019-06-22,animaltask3,1,basic_level,NA,NA,no knowledge,6.18,6,female,NA,NA,warmp_up,6
12257,2019-06-22,category_check1,0,wrong,NA,NA,no knowledge,6.18,6,female,NA,NA,attn_check,6
12257,2019-06-22,category_check2,1,correct,NA,NA,no knowledge,6.18,6,female,NA,NA,attn_check,6
12257,2019-06-22,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.18,6,female,NA,NA,attn_check,6
12257,2019-06-22,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.18,6,female,NA,NA,attn_check,6
12257,2019-06-22,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,test_unmentioned_paint,1,yes,paint,unmentioned,no knowledge,6.18,6,female,NA,NA,test,6
12257,2019-06-22,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.18,6,female,NA,NA,attn_check,6
12257,2019-06-22,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.18,6,female,NA,NA,adhoc,6
12257,2019-06-22,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.18,6,female,NA,NA,adhoc,6
12257,2019-06-22,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.18,6,female,NA,NA,attn_check,6
12257,2019-06-22,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.18,6,female,NA,NA,adhoc,6
12257,2019-06-22,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.18,6,female,NA,NA,adhoc,6
12263,6/22/2019,animaltask1,0,subordinate_level,NA,NA,knowledge,5.59,5,male,White,1,warmp_up,5
12263,6/22/2019,animaltask2,1,basic_level,NA,NA,knowledge,5.59,5,male,White,1,warmp_up,5
12263,6/22/2019,animaltask3,1,basic_level,NA,NA,knowledge,5.59,5,male,White,1,warmp_up,5
12263,6/22/2019,category_check1,1,correct,NA,NA,knowledge,5.59,5,male,White,1,attn_check,5
12263,6/22/2019,category_check2,1,correct,NA,NA,knowledge,5.59,5,male,White,1,attn_check,5
12263,6/22/2019,manipulation_check1k,1,correct,NA,NA,knowledge,5.59,5,male,White,1,attn_check,5
12263,6/22/2019,manipulation_check2k,1,correct,NA,NA,knowledge,5.59,5,male,White,1,attn_check,5
12263,6/22/2019,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,test_unmentioned_photo,1,yes,photo,unmentioned,knowledge,5.59,5,male,White,1,test,5
12263,6/22/2019,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.59,5,male,White,1,attn_check,5
12263,6/22/2019,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.59,5,male,White,1,adhoc,5
12263,6/22/2019,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.59,5,male,White,1,adhoc,5
12263,6/22/2019,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.59,5,male,White,1,attn_check,5
12263,6/22/2019,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.59,5,male,White,1,adhoc,5
12263,6/22/2019,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.59,5,male,White,1,adhoc,5
12265,6/22/2019,animaltask1,1,basic_level,NA,NA,no knowledge,5.52,5,female,Asian,0,warmp_up,5
12265,6/22/2019,animaltask2,0,subordinate_level,NA,NA,no knowledge,5.52,5,female,Asian,0,warmp_up,5
12265,6/22/2019,animaltask3,1,basic_level,NA,NA,no knowledge,5.52,5,female,Asian,0,warmp_up,5
12265,6/22/2019,category_check1,0,wrong,NA,NA,no knowledge,5.52,5,female,Asian,0,attn_check,5
12265,6/22/2019,category_check2,1,correct,NA,NA,no knowledge,5.52,5,female,Asian,0,attn_check,5
12265,6/22/2019,manipulation_check1nk,1,correct,NA,NA,no knowledge,5.52,5,female,Asian,0,attn_check,5
12265,6/22/2019,manipulation_check2nk,1,correct,NA,NA,no knowledge,5.52,5,female,Asian,0,attn_check,5
12265,6/22/2019,test_unmentioned_pizza,1,yes,pizza,unmentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_mentioned_piano,0,no,piano,mentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_unmentioned_piano,1,yes,piano,unmentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,5.52,5,female,Asian,0,test,5
12265,6/22/2019,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.52,5,female,Asian,0,attn_check,5
12265,6/22/2019,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.52,5,female,Asian,0,adhoc,5
12265,6/22/2019,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.52,5,female,Asian,0,adhoc,5
12265,6/22/2019,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.52,5,female,Asian,0,attn_check,5
12265,6/22/2019,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.52,5,female,Asian,0,adhoc,5
12265,6/22/2019,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.52,5,female,Asian,0,adhoc,5
12266,6/22/2019,animaltask1,1,basic_level,NA,NA,no knowledge,5.84,5,male,NA,NA,warmp_up,5
12266,6/22/2019,animaltask2,1,basic_level,NA,NA,no knowledge,5.84,5,male,NA,NA,warmp_up,5
12266,6/22/2019,animaltask3,1,basic_level,NA,NA,no knowledge,5.84,5,male,NA,NA,warmp_up,5
12266,6/22/2019,category_check1,1,correct,NA,NA,no knowledge,5.84,5,male,NA,NA,attn_check,5
12266,6/22/2019,category_check2,1,correct,NA,NA,no knowledge,5.84,5,male,NA,NA,attn_check,5
12266,6/22/2019,manipulation_check1nk,1,correct,NA,NA,no knowledge,5.84,5,male,NA,NA,attn_check,5
12266,6/22/2019,manipulation_check2nk,1,correct,NA,NA,no knowledge,5.84,5,male,NA,NA,attn_check,5
12266,6/22/2019,test_mentioned_pizza,0,no,pizza,mentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_mentioned_piano,0,no,piano,mentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_mentioned_paint,0,no,paint,mentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_mentioned_photo,0,no,photo,mentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,5.84,5,male,NA,NA,test,5
12266,6/22/2019,adhoc_attn_check1,1,correct,NA,NA,no knowledge,5.84,5,male,NA,NA,attn_check,5
12266,6/22/2019,adhoc_test1,2,pragmatic,NA,NA,no knowledge,5.84,5,male,NA,NA,adhoc,5
12266,6/22/2019,adhoc_test2,2,pragmatic,NA,NA,no knowledge,5.84,5,male,NA,NA,adhoc,5
12266,6/22/2019,adhoc_attn_check2,1,correct,NA,NA,no knowledge,5.84,5,male,NA,NA,attn_check,5
12266,6/22/2019,adhoc_test3,2,pragmatic,NA,NA,no knowledge,5.84,5,male,NA,NA,adhoc,5
12266,6/22/2019,adhoc_test4,2,pragmatic,NA,NA,no knowledge,5.84,5,male,NA,NA,adhoc,5
122e,2019-06-17,animaltask1,0,subordinate_level,NA,NA,knowledge,5.75,5,female,White,0,warmp_up,5
122e,2019-06-17,animaltask2,0,subordinate_level,NA,NA,knowledge,5.75,5,female,White,0,warmp_up,5
122e,2019-06-17,animaltask3,1,basic_level,NA,NA,knowledge,5.75,5,female,White,0,warmp_up,5
122e,2019-06-17,category_check1,1,correct,NA,NA,knowledge,5.75,5,female,White,0,attn_check,5
122e,2019-06-17,category_check2,1,correct,NA,NA,knowledge,5.75,5,female,White,0,attn_check,5
122e,2019-06-17,manipulation_check1k,1,correct,NA,NA,knowledge,5.75,5,female,White,0,attn_check,5
122e,2019-06-17,manipulation_check2k,1,correct,NA,NA,knowledge,5.75,5,female,White,0,attn_check,5
122e,2019-06-17,test_unmentioned_piano,0,no,piano,unmentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_mentioned_piano,1,yes,piano,mentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_unmentioned_pizza,0,no,pizza,unmentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_mentioned_pizza,1,yes,pizza,mentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_mentioned_photo,1,yes,photo,mentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_unmentioned_photo,0,no,photo,unmentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_mentioned_paint,1,yes,paint,mentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,test_unmentioned_paint,0,no,paint,unmentioned,knowledge,5.75,5,female,White,0,test,5
122e,2019-06-17,adhoc_attn_check1,1,correct,NA,NA,knowledge,5.75,5,female,White,0,attn_check,5
122e,2019-06-17,adhoc_test1,2,pragmatic,NA,NA,knowledge,5.75,5,female,White,0,adhoc,5
122e,2019-06-17,adhoc_test2,2,pragmatic,NA,NA,knowledge,5.75,5,female,White,0,adhoc,5
122e,2019-06-17,adhoc_attn_check2,1,correct,NA,NA,knowledge,5.75,5,female,White,0,attn_check,5
122e,2019-06-17,adhoc_test3,2,pragmatic,NA,NA,knowledge,5.75,5,female,White,0,adhoc,5
122e,2019-06-17,adhoc_test4,2,pragmatic,NA,NA,knowledge,5.75,5,female,White,0,adhoc,5
12308,6/30/2019,animaltask1,0,subordinate_level,NA,NA,no knowledge,6.05,6,NA,NA,NA,warmp_up,6
12308,6/30/2019,animaltask2,1,basic_level,NA,NA,no knowledge,6.05,6,NA,NA,NA,warmp_up,6
12308,6/30/2019,animaltask3,1,basic_level,NA,NA,no knowledge,6.05,6,NA,NA,NA,warmp_up,6
12308,6/30/2019,category_check1,1,correct,NA,NA,no knowledge,6.05,6,NA,NA,NA,attn_check,6
12308,6/30/2019,category_check2,1,correct,NA,NA,no knowledge,6.05,6,NA,NA,NA,attn_check,6
12308,6/30/2019,manipulation_check1nk,1,correct,NA,NA,no knowledge,6.05,6,NA,NA,NA,attn_check,6
12308,6/30/2019,manipulation_check2nk,1,correct,NA,NA,no knowledge,6.05,6,NA,NA,NA,attn_check,6
12308,6/30/2019,test_unmentioned_pizza,0,no,pizza,unmentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_mentioned_pizza,1,yes,pizza,mentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_unmentioned_piano,0,no,piano,unmentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_mentioned_piano,1,yes,piano,mentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_mentioned_paint,1,yes,paint,mentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_unmentioned_paint,0,no,paint,unmentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_mentioned_photo,1,yes,photo,mentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,test_unmentioned_photo,0,no,photo,unmentioned,no knowledge,6.05,6,NA,NA,NA,test,6
12308,6/30/2019,adhoc_attn_check1,1,correct,NA,NA,no knowledge,6.05,6,NA,NA,NA,attn_check,6
12308,6/30/2019,adhoc_test1,2,pragmatic,NA,NA,no knowledge,6.05,6,NA,NA,NA,adhoc,6
12308,6/30/2019,adhoc_test2,2,pragmatic,NA,NA,no knowledge,6.05,6,NA,NA,NA,adhoc,6
12308,6/30/2019,adhoc_attn_check2,1,correct,NA,NA,no knowledge,6.05,6,NA,NA,NA,attn_check,6
12308,6/30/2019,adhoc_test3,2,pragmatic,NA,NA,no knowledge,6.05,6,NA,NA,NA,adhoc,6
12308,6/30/2019,adhoc_test4,2,pragmatic,NA,NA,no knowledge,6.05,6,NA,NA,NA,adhoc,6
